 ,Blank,Slice Label,Slice,ROI 1 Mean,ROI 1 Min,ROI 1 Max,ROI 1 SD,ROI 1 Area,ROI 2 Mean,ROI 2 Min,ROI 2 Max,ROI 2 SD,ROI 2 Area
1,,IR_2520.tif,1,40.589,27.312,47.218,4.219,10422,41.385,36.327,43.977,1.152,5979
2,,IR_2521.tif,2,40.937,36.261,44.533,2.033,3706,39.303,32.945,43.461,1.765,4093
3,,IR_2522.tif,3,27.215,25.795,43.627,2.816,4363,39.218,26.047,46.536,3.211,10805
4,,IR_2523.tif,4,31.706,31.033,32.698,0.369,2902,33.049,32.625,33.628,0.171,1915
